      mouse_id                               name    date  is_recording      arena                                                                          video_file_path                                                                                      ai_file_path                                                                                   csv_file_path                                                                                                                                                                           ephys_ap_data_path                                                                                                                                                                            ephys_ap_meta_path
0   AAA1110750    FC_210713_AAA1110750_r3_hairpin  210713             1    hairpin    W:\swc\branco\Federico\Locomotion\raw\video\FC_210713_AAA1110750_r3_hairpin_video.avi    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210713_AAA1110750_r3_hairpin_analog.bin    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210713_AAA1110750_r3_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210713_750_longcol_intref_hairpin_g0\210713_750_longcol_intref_hairpin_g0_imec0\210713_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210713_750_longcol_intref_hairpin_g0\210713_750_longcol_intref_hairpin_g0_imec0\210713_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
1   AAA1110750  FC_210713_AAA1110750_r3_openarena  210713             1  openarena  W:\swc\branco\Federico\Locomotion\raw\video\FC_210713_AAA1110750_r3_openarena_video.avi  W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210713_AAA1110750_r3_openarena_analog.bin  W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210713_AAA1110750_r3_openarena_data.csv  W:\swc\branco\Federico\Locomotion\raw\recordings\210713_750_longcol_intref_openarena_g0\210713_750_longcol_intref_openarena_g0_imec0\210713_750_longcol_intref_openarena_g0_t0.imec0.ap.bin  W:\swc\branco\Federico\Locomotion\raw\recordings\210713_750_longcol_intref_openarena_g0\210713_750_longcol_intref_openarena_g0_imec0\210713_750_longcol_intref_openarena_g0_t0.imec0.ap.meta
2   AAA1110750    FC_210714_AAA1110750_r4_hairpin  210714             1    hairpin    W:\swc\branco\Federico\Locomotion\raw\video\FC_210714_AAA1110750_r4_hairpin_video.avi    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210714_AAA1110750_r4_hairpin_analog.bin    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210714_AAA1110750_r4_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210714_750_longcol_intref_hairpin_g0\210714_750_longcol_intref_hairpin_g0_imec0\210714_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210714_750_longcol_intref_hairpin_g0\210714_750_longcol_intref_hairpin_g0_imec0\210714_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
3   AAA1110750  FC_210714_AAA1110750_r4_openarena  210714             1  openarena  W:\swc\branco\Federico\Locomotion\raw\video\FC_210714_AAA1110750_r4_openarena_video.avi  W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210714_AAA1110750_r4_openarena_analog.bin  W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210714_AAA1110750_r4_openarena_data.csv  W:\swc\branco\Federico\Locomotion\raw\recordings\210714_750_longcol_intref_openarena_g0\210714_750_longcol_intref_openarena_g0_imec0\210714_750_longcol_intref_openarena_g0_t0.imec0.ap.bin  W:\swc\branco\Federico\Locomotion\raw\recordings\210714_750_longcol_intref_openarena_g0\210714_750_longcol_intref_openarena_g0_imec0\210714_750_longcol_intref_openarena_g0_t0.imec0.ap.meta
4   AAA1110750    FC_210715_AAA1110750_r5_hairpin  210715             1    hairpin    W:\swc\branco\Federico\Locomotion\raw\video\FC_210715_AAA1110750_r5_hairpin_video.avi    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210715_AAA1110750_r5_hairpin_analog.bin    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210715_AAA1110750_r5_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210715_750_longcol_intref_hairpin_g0\210715_750_longcol_intref_hairpin_g0_imec0\210715_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210715_750_longcol_intref_hairpin_g0\210715_750_longcol_intref_hairpin_g0_imec0\210715_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
5   AAA1110750    FC_210716_AAA1110750_r6_hairpin  210716             1    hairpin    W:\swc\branco\Federico\Locomotion\raw\video\FC_210716_AAA1110750_r6_hairpin_video.avi    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210716_AAA1110750_r6_hairpin_analog.bin    W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210716_AAA1110750_r6_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210716_750_longcol_intref_hairpin_g0\210716_750_longcol_intref_hairpin_g0_imec0\210716_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210716_750_longcol_intref_hairpin_g0\210716_750_longcol_intref_hairpin_g0_imec0\210716_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
6   AAA1110750       FC_210720_AAA1110750_hairpin  210720             1    hairpin       W:\swc\branco\Federico\Locomotion\raw\video\FC_210720_AAA1110750_hairpin_video.avi       W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210720_AAA1110750_hairpin_analog.bin       W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210720_AAA1110750_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210720_750_longcol_intref_hairpin_g0\210720_750_longcol_intref_hairpin_g0_imec0\210720_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210720_750_longcol_intref_hairpin_g0\210720_750_longcol_intref_hairpin_g0_imec0\210720_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
7   AAA1110750     FC_210720_AAA1110750_openarena  210720             1  openarena     W:\swc\branco\Federico\Locomotion\raw\video\FC_210720_AAA1110750_openarena_video.avi     W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210720_AAA1110750_openarena_analog.bin     W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210720_AAA1110750_openarena_data.csv  W:\swc\branco\Federico\Locomotion\raw\recordings\210720_750_longcol_intref_openarena_g0\210720_750_longcol_intref_openarena_g0_imec0\210720_750_longcol_intref_openarena_g0_t0.imec0.ap.bin  W:\swc\branco\Federico\Locomotion\raw\recordings\210720_750_longcol_intref_openarena_g0\210720_750_longcol_intref_openarena_g0_imec0\210720_750_longcol_intref_openarena_g0_t0.imec0.ap.meta
8   AAA1110750       FC_210721_AAA1110750_hairpin  210721             1    hairpin       W:\swc\branco\Federico\Locomotion\raw\video\FC_210721_AAA1110750_hairpin_video.avi       W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210721_AAA1110750_hairpin_analog.bin       W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210721_AAA1110750_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210721_750_longcol_intref_hairpin_g0\210721_750_longcol_intref_hairpin_g0_imec0\210721_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210721_750_longcol_intref_hairpin_g0\210721_750_longcol_intref_hairpin_g0_imec0\210721_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
9   AAA1110750       FC_210722_AAA1110750_hairpin  210722             1    hairpin       W:\swc\branco\Federico\Locomotion\raw\video\FC_210722_AAA1110750_hairpin_video.avi       W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210722_AAA1110750_hairpin_analog.bin       W:\swc\branco\Federico\Locomotion\raw\analog_inputs\FC_210722_AAA1110750_hairpin_data.csv        W:\swc\branco\Federico\Locomotion\raw\recordings\210722_750_longcol_intref_hairpin_g0\210722_750_longcol_intref_hairpin_g0_imec0\210722_750_longcol_intref_hairpin_g0_t0.imec0.ap.bin        W:\swc\branco\Federico\Locomotion\raw\recordings\210722_750_longcol_intref_hairpin_g0\210722_750_longcol_intref_hairpin_g0_imec0\210722_750_longcol_intref_hairpin_g0_t0.imec0.ap.meta
